"Time","REINS_PREM_TREATY_OUT(1)...2","REINS_PREM_TREATY_OUT(2)","REINS_PREM_TREATY_OUT(3)","REINS_PREM_TREATY_OUT(4)","REINS_PREM_TREATY_OUT(5)","REINS_PREM_TREATY_OUT(6)","REINS_PREM_TREATY_OUT(1)...8","RPR_PREM_OUT_TREATY_OUT(1)","RPR_PREM_OUT_TREATY_OUT(2)","RPR_PREM_OUT_TREATY_OUT(3)","RPR_PREM_OUT_TREATY_OUT(4)","RPR_PREM_OUT_TREATY_OUT(5)","RPR_PREM_OUT_TREATY_OUT(6)","FR_REPAYMENT","FR_CLAWBACK","REINS_REC_TREATY_OUT(1)","REINS_REC_TREATY_OUT(2)","REINS_REC_TREATY_OUT(3)","REINS_REC_TREATY_OUT(4)","REINS_REC_TREATY_OUT(5)","REINS_REC_TREATY_OUT(6)","RPR_DTH_REC_TREATY_OUT(1)","RPR_DTH_REC_TREATY_OUT(2)","RPR_DTH_REC_TREATY_OUT(3)","RPR_DTH_REC_TREATY_OUT(4)","RPR_DTH_REC_TREATY_OUT(5)","RPR_DTH_REC_TREATY_OUT(6)","RPR_PHIBEN_REC_TREATY_OUT(1)","RPR_PHIBEN_REC_TREATY_OUT(2)","RPR_PHIBEN_REC_TREATY_OUT(3)","RPR_PHIBEN_REC_TREATY_OUT(4)","RPR_PHIBEN_REC_TREATY_OUT(5)","RPR_PHIBEN_REC_TREATY_OUT(6)","FR_NEW_FINAN","RISK_ADJ_RI_TREATY_OUT_FR(1)","RISK_ADJ_RI_TREATY_OUT_FR(2)","RISK_ADJ_RI_TREATY_OUT_FR(3)","RISK_ADJ_RI_TREATY_OUT_FR(4)","RISK_ADJ_RI_TREATY_OUT_FR(5)","RISK_ADJ_RI_TREATY_OUT_FR(6)","COVERAGE_UNITS_RI_TREATY_OUT(1)","COVERAGE_UNITS_RI_TREATY_OUT(2)","COVERAGE_UNITS_RI_TREATY_OUT(3)","COVERAGE_UNITS_RI_TREATY_OUT(4)","COVERAGE_UNITS_RI_TREATY_OUT(5)","COVERAGE_UNITS_RI_TREATY_OUT(6)"
45473,0,0,0,0,0,0,0,0,187.816875613076,1409.98053758311,0,0,0,0,68.5777130589711,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2724428215849,0,0,0,0,741.253440558936,0,0,0,0,0,0,0,444551.002094332,2380819.56271776,0,0,0
45504,0,0,0,0,0,0,0,0,187.121954103235,1401.94229980078,0,0,0,0,46.2008258996963,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0391746393646,0,0,0,0,85.3862220701164,0,0,0,0,0,0,0,440220.960604107,2358549.99876271,0,0,0
45535,0,0,0,0,0,0,0,0,186.640513201734,1395.45763076777,0,0,0,0,40.6965047477586,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0849087914268,0,0,0,0,87.7735858313919,0,0,0,0,0,0,0,436346.691350602,2338746.88060509,0,0,0
45565,0,0,0,0,0,0,0,0,186.430581844632,1390.94761760838,0,0,0,0,34.2005606004078,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8352960207211,0,0,0,0,90.3016027023193,0,0,0,0,0,0,0,433061.477180697,2322117.63762403,0,0,0
45596,0,0,0,0,0,0,0,0,186.28306831297,1386.86119899447,0,0,0,0,32.2485441677291,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4112092790373,0,0,0,0,92.8296195732467,0,0,0,0,0,0,0,429874.048866875,2306038.39794731,0,0,0
45626,0,0,0,0,0,0,0,0,186.227756866228,1383.41133940158,0,0,0,0,29.7364865750668,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8757801974599,0,0,0,0,95.4982895538262,0,0,0,0,0,0,0,426851.459313215,2290862.32455903,0,0,0
45657,0,0,0,0,0,0,0,0,185.835007980297,1378.00388090581,0,0,0,0,27.3008582534279,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2619438973631,0,0,0,0,78.5054370055941,0,0,0,0,0,0,0,423604.943609074,2274279.93269336,0,0,0
45688,0,0,0,0,0,0,0,0,185.284168310767,1371.67075642309,0,0,0,0,25.2120037355253,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5743158675917,0,0,0,0,70.7807332831598,0,0,0,0,0,0,0,420258.631962718,2257049.43231435,0,0,0
45716,0,0,0,0,0,0,0,0,185.209361396014,1368.21571205244,0,0,0,0,23.6314522289628,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8080768097844,0,0,0,0,93.5328851215067,0,0,0,0,0,0,0,417334.728243728,2242352.1567628,0,0,0
45747,0,0,0,0,0,0,0,0,185.143410978342,1364.76354910745,0,0,0,0,22.5639006791752,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9833678851179,0,0,0,0,96.3403386603339,0,0,0,0,0,0,0,414377.324326127,2227481.9235233,0,0,0
45777,0,0,0,0,0,0,0,0,185.354200028258,1363.00737280069,0,0,0,0,20.997790985391,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0927780930371,0,0,0,0,109.963125231131,0,0,0,0,0,0,0,411672.743909478,2214133.03526903,0,0,0
45808,0,0,0,0,0,0,0,0,185.608109362703,1361.51511781337,0,0,0,0,19.4959972837819,0,0,0,0,0,0,0,0,0,0,0,0,0,19.144505766049,0,0,0,0,113.053754540666,0,0,0,0,0,0,0,409006.922450634,2201023.34885762,0,0,0
45838,0,0,0,0,0,0,0,0,185.909667485315,1360.32211546209,0,0,0,0,17.9272056779951,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1366507560481,0,0,0,0,116.283167408449,0,0,0,0,0,0,0,406390.692486918,2188204.05484659,0,0,0
45869,0,0,0,0,0,0,0,0,185.403668657396,1354.15680644468,0,0,0,86.7169741295607,15.1715802027169,0,0,0,0,0,0,0,0,0,0,0,0,0,19.244743489863,0.414205242003947,0,0,0,0,0,0,0,0,0,0,0,403063.78038147,2171104.50640059,0,0,0
45900,0,0,0,0,0,0,0,0,184.931527605418,1348.21003150244,0,0,0,174.749543668571,12.6554617147649,0,0,0,0,0,0,0,0,0,0,0,0,0,19.440215391802,1.23584955551962,0,0,0,0,0,0,0,0,0,0,0,399777.498182688,2154245.47193465,0,0,0
45930,0,0,0,0,0,0,0,0,184.495523131533,1342.48617251102,0,0,0,264.165561558056,10.3785594934327,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7342706460615,2.46460499969423,0,0,0,0,0,0,0,0,0,0,0,396533.10105164,2137628.6885331,0,0,0
45961,0,0,0,0,0,0,0,0,184.0949085235,1336.98925273725,0,0,0,355.015195496925,8.34084778492919,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1304685988422,4.10195288491553,0,0,0,0,0,0,0,0,0,0,0,393329.49018723,2121255.6692446,0,0,0
45991,0,0,0,0,0,0,0,0,183.731882337923,1331.7232514198,0,0,0,447.361041314984,6.54226849653079,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6315871445296,6.15161386649104,0,0,0,0,0,0,0,0,0,0,0,390167.862391814,2105127.55586413,0,0,0
46022,0,0,0,0,0,0,0,0,183.018611725217,1324.38548235632,0,0,0,521.265596501552,4.98302302293201,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2149464837824,8.52168515471202,0,0,0,0,0,0,0,0,0,0,0,386717.644995824,2087262.70944403,0,0,0
46053,0,0,0,0,0,0,0,0,182.14512931943,1316.09833647584,0,0,0,586.246696794647,3.6224628038807,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8595201989836,11.168931754456,0,0,0,0,0,0,0,0,0,0,0,383145.990779988,2068643.44022045,0,0,0
46081,0,0,0,0,0,0,0,0,181.716318042516,1310.47648742911,0,0,0,673.514258541849,2.44010306808335,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5931821522834,14.1997445062439,0,0,0,0,0,0,0,0,0,0,0,379968.314723575,2052385.45467783,0,0,0
46112,0,0,0,0,0,0,0,0,181.327695402002,1305.09586188589,0,0,0,762.363174661306,1.47916873545196,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4320702976724,17.6177703270195,0,0,0,0,0,0,0,0,0,0,0,376836.822864775,2036382.0949276,0,0,0
46142,0,0,0,0,0,0,0,0,181.192422749821,1301.24835371665,0,0,0,863.990727151461,0.74045430039343,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3872651026507,21.4809800286941,0,0,0,0,0,0,0,0,0,0,0,373930.88808341,2021742.09518292,0,0,0
46173,0,0,0,0,0,0,0,0,181.097980808978,1297.65083395483,0,0,0,967.452589433084,0.24714867850949,0,0,0,0,0,0,0,0,0,0,0,0,0,25.464271454093,25.7932507879821,0,0,0,0,0,0,0,0,0,0,0,371065.526143916,2007349.21288464,0,0,0
46203,0,0,0,0,0,0,0,0,181.045019167858,1294.30917850446,0,0,0,1072.82691999214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6601528826025,30.5600881639054,0,0,0,0,0,0,0,0,0,0,0,368242.400443696,1993206.17782298,0,0,0
46234,0,0,0,0,0,0,0,0,180.367249165473,1286.69536707016,0,0,0,1066.77622317309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8459749214727,35.2850558024158,0,0,0,0,0,0,0,0,0,0,0,364924.572771191,1975974.01249838,0,0,0
46265,0,0,0,0,0,0,0,0,179.816204082414,1279.94471269711,0,0,0,1061.44807053433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.023940712955,39.9843276013136,0,0,0,0,0,0,0,0,0,0,0,361825.13839439,1959944.33339994,0,0,0
46295,0,0,0,0,0,0,0,0,179.394512558218,1274.06400477164,0,0,0,1056.84927292788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2056172726134,44.6657386362323,0,0,0,0,0,0,0,0,0,0,0,358946.25977797,1945124.1068776,0,0,0
46326,0,0,0,0,0,0,0,0,179.10197234026,1269.06039838602,0,0,0,1052.98507327628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3942008600519,49.3351894622194,0,0,0,0,0,0,0,0,0,0,0,356287.929028086,1931520.72578741,0,0,0
46356,0,0,0,0,0,0,0,0,178.941337209231,1264.94091677089,0,0,0,1049.86212021266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5916669557609,53.9980296639472,0,0,0,0,0,0,0,0,0,0,0,353852.464382667,1919141.84551073,0,0,0
46387,0,0,0,0,0,0,0,0,178.524030954478,1259.52398743784,0,0,0,1045.59922701614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7964931834862,58.6435480835457,0,0,0,0,0,0,0,0,0,0,0,351302.213219089,1905985.07627522,0,0,0
46418,0,0,0,0,0,0,0,0,178.021214672851,1253.73895254182,0,0,0,1041.00247643517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9939670258753,63.2659986176669,0,0,0,0,0,0,0,0,0,0,0,348770.358338685,1892840.64291097,0,0,0
46446,0,0,0,0,0,0,0,0,178.030428196705,1250.94932282294,0,0,0,1038.9716890823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1885689891919,67.8875682152108,0,0,0,0,0,0,0,0,0,0,0,346766.686947458,1882765.35655991,0,0,0
46477,0,0,0,0,0,0,0,0,178.167505602727,1249.00608681052,0,0,0,1037.65190613607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4008617384423,72.5107130801228,0,0,0,0,0,0,0,0,0,0,0,344977.327341681,1873854.8008858,0,0,0
46507,0,0,0,0,0,0,0,0,178.647314090629,1249.14107986889,0,0,0,1038.10238908779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6312114234083,77.1478063011546,0,0,0,0,0,0,0,0,0,0,0,343588.118413893,1867241.75672683,0,0,0
46538,0,0,0,0,0,0,0,0,179.268570585273,1250.22023317557,0,0,0,1039.34490691359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8872186596861,81.8009068965201,0,0,0,0,0,0,0,0,0,0,0,342432.860386842,1861922.62160645,0,0,0
46568,0,0,0,0,0,0,0,0,180.032773442143,1252.25513870911,0,0,0,1041.38906197815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1656760752287,86.4731379033703,0,0,0,0,0,0,0,0,0,0,0,341514.997042409,1857910.36528107,0,0,0
46599,0,0,0,0,0,0,0,0,180.104882453011,1250.44973038461,0,0,0,1040.16471466527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4576668289181,91.1429348641343,0,0,0,0,0,0,0,0,0,0,0,340072.282775593,1850727.40463373,0,0,0
46630,0,0,0,0,0,0,0,0,180.218824873275,1248.89967115934,0,0,0,1039.15894469365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7225761403538,95.8132469780562,0,0,0,0,0,0,0,0,0,0,0,338676.80707316,1843820.33112761,0,0,0
46660,0,0,0,0,0,0,0,0,180.376904654574,1247.61052614576,0,0,0,1038.37747985741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9764508964548,100.487250876937,0,0,0,0,0,0,0,0,0,0,0,337330.240744285,1837193.74261966,0,0,0
46691,0,0,0,0,0,0,0,0,180.578721843398,1246.58770649299,0,0,0,1037.82418251851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2253390773454,105.167750333727,0,0,0,0,0,0,0,0,0,0,0,336032.176267281,1830852.16181695,0,0,0
46721,0,0,0,0,0,0,0,0,180.826538280735,1245.83580725476,0,0,0,1037.50367764193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4725031454166,109.854906959936,0,0,0,0,0,0,0,0,0,0,0,334784.273574657,1824799.90671518,0,0,0
46752,0,0,0,0,0,0,0,0,180.768665636789,1243.39818435351,0,0,0,1035.71448805567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7154442687402,114.526628953053,0,0,0,0,0,0,0,0,0,0,0,333288.946818518,1817256.76981476,0,0,0
46783,0,0,0,0,0,0,0,0,180.572761867877,1240.19820739542,0,0,0,1033.26101889154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9430770209817,119.174803886829,0,0,0,0,0,0,0,0,0,0,0,331688.632876176,1809061.84663845,0,0,0
46812,0,0,0,0,0,0,0,0,180.785387720674,1239.29608414221,0,0,0,1032.80225401428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1592235556223,123.82198433843,0,0,0,0,0,0,0,0,0,0,0,330444.4306806,1802997.974377,0,0,0
46843,0,0,0,0,0,0,0,0,181.045440323964,1238.66677501847,0,0,0,1032.57900207761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.378938962614,128.469967045125,0,0,0,0,0,0,0,0,0,0,0,329252.53976374,1797223.60649248,0,0,0
46873,0,0,0,0,0,0,0,0,181.54662539632,1239.41202814157,0,0,0,1033.54653724792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6022299969962,133.131705834816,0,0,0,0,0,0,0,0,0,0,0,328275.555744648,1792740.30198004,0,0,0
46904,0,0,0,0,0,0,0,0,182.099217052999,1240.46118866583,0,0,0,1034.77527067489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8343977682258,137.809271084983,0,0,0,0,0,0,0,0,0,0,0,327352.244272658,1788574.21781263,0,0,0
46934,0,0,0,0,0,0,0,0,182.704314938204,1241.82125878611,0,0,0,1036.27126404287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0724110629237,142.504864223196,0,0,0,0,0,0,0,0,0,0,0,326484.733739462,1784731.71376482,0,0,0
46965,0,0,0,0,0,0,0,0,182.791773682622,1240.69517429951,0,0,0,1035.6309725099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3148411252066,147.187711728531,0,0,0,0,0,0,0,0,0,0,0,325111.083734807,1777830.81989165,0,0,0
46996,0,0,0,0,0,0,0,0,182.922029672239,1239.83719254889,0,0,0,1035.22107111834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5383951975475,151.86187828583,0,0,0,0,0,0,0,0,0,0,0,323782.81155438,1771195.69391058,0,0,0
47026,0,0,0,0,0,0,0,0,183.097442663865,1239.25340214151,0,0,0,1035.04777522127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7541724509753,156.531334416857,0,0,0,0,0,0,0,0,0,0,0,322501.52482792,1764830.7303136,0,0,0
47057,0,0,0,0,0,0,0,0,183.317616447599,1238.94973585162,0,0,0,1035.11540465412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.9671195461438,161.199979954035,0,0,0,0,0,0,0,0,0,0,0,321266.822537196,1758740.25168501,0,0,0
47087,0,0,0,0,0,0,0,0,183.584881845825,1238.93068764471,0,0,0,1035.42861556923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.1808478824648,165.872419122399,0,0,0,0,0,0,0,0,0,0,0,320080.301908486,1752928.38583463,0,0,0
47118,0,0,0,0,0,0,0,0,183.5383631907,1237.09724772521,0,0,0,1034.15611117607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.3934488884331,170.533261299824,0,0,0,0,0,0,0,0,0,0,0,318654.868756849,1745677.46053486,0,0,0
47149,0,0,0,0,0,0,0,0,183.350056379062,1234.44009094947,0,0,0,1032.16363856448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5953798196674,175.17648995549,0,0,0,0,0,0,0,0,0,0,0,317127.933243371,1737797.15453942,0,0,0
47177,0,0,0,0,0,0,0,0,183.580860731053,1234.24257507241,0,0,0,1032.31358835329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.7922591066168,179.826990017152,0,0,0,0,0,0,0,0,0,0,0,315944.355886888,1731972.51290021,0,0,0
47208,0,0,0,0,0,0,0,0,183.860133866752,1234.33193497891,0,0,0,1032.71213266353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.9981299489791,184.489046400802,0,0,0,0,0,0,0,0,0,0,0,314810.989142107,1726426.56923503,0,0,0
47238,0,0,0,0,0,0,0,0,184.386705830032,1235.8905285684,0,0,0,1034.38797218689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2144976516906,189.178150859397,0,0,0,0,0,0,0,0,0,0,0,313884.7103422,1722125.63838918,0,0,0
47269,0,0,0,0,0,0,0,0,184.965925123805,1237.76959725382,0,0,0,1036.34042282824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4469102180667,193.898928514772,0,0,0,0,0,0,0,0,0,0,0,313009.968942693,1718130.00590348,0,0,0
47299,0,0,0,0,0,0,0,0,185.598839523473,1239.97645241736,0,0,0,1038.57582216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6936600416248,198.656265015924,0,0,0,0,0,0,0,0,0,0,0,312188.782276106,1714445.76809488,0,0,0
47330,0,0,0,0,0,0,0,0,185.61965411097,1238.17232398183,0,0,0,1037.41185436129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.9512471298013,203.424067908461,0,0,0,0,0,0,0,0,0,0,0,310879.280003812,1707810.57757562,0,0,0
47361,0,0,0,0,0,0,0,0,185.682598627434,1236.62219194676,0,0,0,1036.46836868527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2056240517605,208.20498918668,0,0,0,0,0,0,0,0,0,0,0,309613.32093888,1701431.23055615,0,0,0
47391,0,0,0,0,0,0,0,0,185.789968167009,1235.33176338425,0,0,0,1035.75127187432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.4557868199178,213.001548063287,0,0,0,0,0,0,0,0,0,0,0,308392.468589372,1695311.99225455,0,0,0
47422,0,0,0,0,0,0,0,0,185.941420758556,1234.30658744929,0,0,0,1035.26465908977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7048294541136,217.816229405753,0,0,0,0,0,0,0,0,0,0,0,307216.344394144,1689457.05813009,0,0,0
47452,0,0,0,0,0,0,0,0,186.139232981237,1233.55053542934,0,0,0,1035.01275004177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9562942312904,222.651532957711,0,0,0,0,0,0,0,0,0,0,0,306086.50138432,1683870.4375527,0,0,0
47483,0,0,0,0,0,0,0,0,186.031740311414,1231.11920310484,0,0,0,1033.27607888921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.2072790325784,227.489090932372,0,0,0,0,0,0,0,0,0,0,0,304725.92633731,1676894.67850893,0,0,0
47514,0,0,0,0,0,0,0,0,185.786561855877,1227.93053346583,0,0,0,1030.86772845507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4472890508686,232.32070309822,0,0,0,0,0,0,0,0,0,0,0,303267.22062265,1669311.20508502,0,0,0
47542,0,0,0,0,0,0,0,0,185.950281122023,1227.02637173436,0,0,0,1030.47541761428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.6841140631308,237.17062154975,0,0,0,0,0,0,0,0,0,0,0,302139.677607324,1663711.02987023,0,0,0
47573,0,0,0,0,0,0,0,0,186.161699272424,1226.39353201903,0,0,0,1030.32073670859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.9325921056102,242.041223771926,0,0,0,0,0,0,0,0,0,0,0,301060.38215094,1658379.3742366,0,0,0
47603,0,0,0,0,0,0,0,0,186.614563253644,1227.12751103578,0,0,0,1031.3696010717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.1917191975077,246.9465939292,0,0,0,0,0,0,0,0,0,0,0,300180.739317106,1654248.7050815,0,0,0
47634,0,0,0,0,0,0,0,0,187.119192264607,1228.16393261477,0,0,0,1032.68234882072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4662243392744,251.8892817384,0,0,0,0,0,0,0,0,0,0,0,299350.66580969,1650412.20447048,0,0,0
47664,0,0,0,0,0,0,0,0,187.676612628306,1229.50940557215,0,0,0,1034.26482983749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7529097681257,256.872119340902,0,0,0,0,0,0,0,0,0,0,0,298572.087350031,1646875.77662927,0,0,0
47695,0,0,0,0,0,0,0,0,187.604739745966,1227.1403087695,0,0,0,1032.60922021801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0488840918263,261.865219594126,0,0,0,0,0,0,0,0,0,0,0,297322.361142906,1640491.84997262,0,0,0
47726,0,0,0,0,0,0,0,0,187.573792804405,1225.01191121644,0,0,0,1031.16366849665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3373184984459,266.871285290325,0,0,0,0,0,0,0,0,0,0,0,296114.528883367,1634354.50256219,0,0,0
47756,0,0,0,0,0,0,0,0,187.585946915521,1223.12945620212,0,0,0,1029.93365643513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.6291757969531,271.892881833287,0,0,0,0,0,0,0,0,0,0,0,294950.102014506,1628467.83896541,0,0,0
